Title,Price,PID,Details
"Serviced 626sqm Office Space 
Off Ligali Ayorinde Victoria Island Lagos
 Serviced 626sqm Office Space / Commercial Property FOR Rent","₦ 130,000/sqm",Off Ligali Ayorinde Victoria Island Lagos,Serviced 626sqm Office Space / Commercial Property FOR Rent
"Serviced 2 Bedroom Apartment 
Lekki Phase 1 Lekki Lagos
 Serviced 2 Bedroom Apartment / House FOR Rent","₦ 10,000,000/year",Lekki Phase 1 Lekki Lagos,Serviced 2 Bedroom Apartment / House FOR Rent
"Furnished 2 Bedroom Apartment 
Chevron Ologolo Lekki Lagos
 Furnished 2 Bedroom Apartment / Flat Apartment FOR Rent","₦ 7,000,000/year",Chevron Ologolo Lekki Lagos,Furnished 2 Bedroom Apartment / Flat Apartment FOR Rent
"Furnished 3 Bedroom Apartment 
Jakande Lekki Lagos
 Furnished 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 7,500,000/year",Jakande Lekki Lagos,Furnished 3 Bedroom Apartment / Flat Apartment FOR Rent
"Serviced 3 Bedroom Apartment With Bq 
Lekki Phase 1 Lekki Lagos
 Serviced 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 8,000,000/year",Lekki Phase 1 Lekki Lagos,Serviced 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"3 Bedroom Flat 
Akilapa Estate, Idi Ishin Extention Ibadan Oyo
 3 Bedroom Flat / Flat Apartment FOR Rent","₦ 700,000/year","Akilapa Estate, Idi Ishin Extention Ibadan Oyo",3 Bedroom Flat / Flat Apartment FOR Rent
"Serviced 2 Bedroom Apartment 
Ologolo Lekki Lagos
 Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent","₦ 3,000,000/year",Ologolo Lekki Lagos,Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent
"Furnished Luxury 3 Bedroom Apartment 
Eko Pearl Eko Atlantic Victoria Island Lagos
 Furnished Luxury 3 Bedroom Apartment / Flat / Apartment FOR SHORTLET","₦ 270,000/day",Eko Pearl Eko Atlantic Victoria Island Lagos,Furnished Luxury 3 Bedroom Apartment / Flat / Apartment FOR SHORTLET
"Newly Built Self Serviced 2 Bedroom Apartment 
Orchid/ Conservation Chevron Lekki Lagos
 Newly Built Self Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent","₦ 2,500,000/year",Orchid/ Conservation Chevron Lekki Lagos,Newly Built Self Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent
"Newly Built 5 Bedroom Terrace Duplex For Office Use 
Jakande Lekki Lagos
 Newly Built 5 Bedroom Terrace Duplex For Office Use / Commercial Property FOR Rent","₦ 8,000,000/year",Jakande Lekki Lagos,Newly Built 5 Bedroom Terrace Duplex For Office Use / Commercial Property FOR Rent
"Room Self Contained 
Ikotun Igando Lagos
 Room Self Contained / Flat Apartment FOR Rent","₦ 350,000/year",Ikotun Igando Lagos,Room Self Contained / Flat Apartment FOR Rent
"4 Bedroom Terrace Duplex With Bq 
Osapa Lekki Phase 2 Lekki Lagos
 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 7,500,000/year",Osapa Lekki Phase 2 Lekki Lagos,4 Bedroom Terrace Duplex With Bq / House FOR Rent
"Newly Built 5 Bedroom Semi Detached Duplex 
Ikate Lekki Lagos
 Newly Built 5 Bedroom Semi Detached Duplex / House FOR Rent","₦ 11,000,000/year",Ikate Lekki Lagos,Newly Built 5 Bedroom Semi Detached Duplex / House FOR Rent
"3 Bedroom Duplex 
Iyana Ipaja Ipaja Lagos
 3 Bedroom Duplex / House FOR Rent","₦ 3,500,000/year",Iyana Ipaja Ipaja Lagos,3 Bedroom Duplex / House FOR Rent
"Luxury 4 Bedroom Maisonette With Bq 
Banana Island Ikoyi Lagos
 Luxury 4 Bedroom Maisonette With Bq / House FOR Rent","₦ 25,000,000/year",Banana Island Ikoyi Lagos,Luxury 4 Bedroom Maisonette With Bq / House FOR Rent
"2 Bedroom Apartment With Bq 
Lekki Phase 1 Lekki Lagos
 2 Bedroom Apartment With Bq / House FOR Rent","₦ 12,000,000/year",Lekki Phase 1 Lekki Lagos,2 Bedroom Apartment With Bq / House FOR Rent
"Self Serviced 4 Bedroom Semi Detached Duplex 
Osapa London Lekki Lagos
 Self Serviced 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 8,000,000/year",Osapa London Lekki Lagos,Self Serviced 4 Bedroom Semi Detached Duplex / House FOR Rent
"Self Serviced 4 Bedroom Terraced Duplex 
Chevron Lekki Lagos
 Self Serviced 4 Bedroom Terraced Duplex / House FOR Rent","₦ 6,500,000/year",Chevron Lekki Lagos,Self Serviced 4 Bedroom Terraced Duplex / House FOR Rent
"Luxury 4 Bedroom Semi Detached Duplex With Bq 
Banana Island Ikoyi Lagos
 Luxury 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 30,000,000/year",Banana Island Ikoyi Lagos,Luxury 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Chevron Toll Gate Lekki Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 7,000,000/year",Chevron Toll Gate Lekki Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"468sqm Open Plan Office Space 
Victoria Island Lagos
 468sqm Open Plan Office Space / Commercial Property FOR Rent","₦ 85,000/sqm",Victoria Island Lagos,468sqm Open Plan Office Space / Commercial Property FOR Rent
"Ground Floor 300sqm Space 
Along Lekki Expressway Lekki Lagos
 Ground Floor 300sqm Space / Commercial Property FOR Rent","₦ 65,000/sqm",Along Lekki Expressway Lekki Lagos,Ground Floor 300sqm Space / Commercial Property FOR Rent
"Serviced 100sqm Office Space 
Lekki Phase 1 Lekki Lagos
 Serviced 100sqm Office Space / Commercial Property FOR Rent","₦ 8,500,000/year",Lekki Phase 1 Lekki Lagos,Serviced 100sqm Office Space / Commercial Property FOR Rent
"Newly Built 4 Bedroom Terrace Duplex 
Ikate Lekki Lagos Ikate Lekki Lagos
 Newly Built 4 Bedroom Terrace Duplex / House FOR Rent","₦ 10,000,000/year",Ikate Lekki Lagos Ikate Lekki Lagos,Newly Built 4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Aguda Surulere Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 6,000,000/year",Aguda Surulere Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"Blocks Of Flats 
Ojodu Lagos
 Blocks Of Flats / House FOR Rent","₦ 7,000,000/year",Ojodu Lagos,Blocks Of Flats / House FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Banana Island Ikoyi Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 27,000,000/year",Banana Island Ikoyi Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"2 Units Of 4 Bedroom Semi Detached Duplex With Bq 
Off Whitesand Street Lekki Phase 1 Lekki Lagos
 2 Units Of 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 12,000,000/year",Off Whitesand Street Lekki Phase 1 Lekki Lagos,2 Units Of 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"Newly Built 4 Bedroom Terrace Duplex 
Orchid Lekki Phase 2 Lekki Lagos
 Newly Built 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000/year",Orchid Lekki Phase 2 Lekki Lagos,Newly Built 4 Bedroom Terrace Duplex / House FOR Rent
"Newly Built 4 Bedroom Terrace Duplex 
Vgc Extension Lekki Phase 2 Lekki Lagos
 Newly Built 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Vgc Extension Lekki Phase 2 Lekki Lagos,Newly Built 4 Bedroom Terrace Duplex / House FOR Rent
"3 Bedroom Flat 
Oke Ado Ibadan Oyo
 3 Bedroom Flat / Flat Apartment FOR Rent","₦ 600,000/year",Oke Ado Ibadan Oyo,3 Bedroom Flat / Flat Apartment FOR Rent
"2 Bedroom Serviced Apartment 
Lekki Phase 1 Lekki Lagos
 2 Bedroom Serviced Apartment / House FOR Rent","₦ 6,000,000/year",Lekki Phase 1 Lekki Lagos,2 Bedroom Serviced Apartment / House FOR Rent
"2 Bedroom Flat 
Omi Apata Ibadan Oyo
 2 Bedroom Flat / Flat Apartment FOR Rent","₦ 500,000/year",Omi Apata Ibadan Oyo,2 Bedroom Flat / Flat Apartment FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Lekki Phase 1 Lekki Lagos
 4 Bedroom Semi Detached Duplex With Bq / Flat Apartment FOR Rent","₦ 8,000,000/year",Lekki Phase 1 Lekki Lagos,4 Bedroom Semi Detached Duplex With Bq / Flat Apartment FOR Rent
"Serviced 3 Bedroom Apartment 
Ikate Lekki Lagos
 Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 9,000,000/year",Ikate Lekki Lagos,Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent
"Serviced 3 Bedroom Apartment 
Victoria Island Lagos
 Serviced 3 Bedroom Apartment / House FOR Rent","₦ 12,000,000/year",Victoria Island Lagos,Serviced 3 Bedroom Apartment / House FOR Rent
"Newly Built 4 Bedroom Semi Detached Duplex 
Parkview Estate Ikoyi Lagos
 Newly Built 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 25,000,000/year",Parkview Estate Ikoyi Lagos,Newly Built 4 Bedroom Semi Detached Duplex / House FOR Rent
"Newly Built 2 Bedroom Apartment 
Off Nike Art Gallery Ikate Lekki Lagos
 Newly Built 2 Bedroom Apartment / House FOR Rent","₦ 6,500,000/year",Off Nike Art Gallery Ikate Lekki Lagos,Newly Built 2 Bedroom Apartment / House FOR Rent
"Newly Built 4 Bedrooms Semi Detached Duplex With Bq 
Chevron Lekki Lagos
 Newly Built 4 Bedrooms Semi Detached Duplex With Bq / House FOR Rent","₦ 8,000,000/year",Chevron Lekki Lagos,Newly Built 4 Bedrooms Semi Detached Duplex With Bq / House FOR Rent
"Serviced 4 Bedroom Semi Detached Duplex 
Oniru Victoria Island Lagos
 Serviced 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 12,000,000/year",Oniru Victoria Island Lagos,Serviced 4 Bedroom Semi Detached Duplex / House FOR Rent
"Serviced 1 Bedroom Flat 
Lekki Phase 1 Lekki Phase 1 Lekki Lagos
 Serviced 1 Bedroom Flat / Commercial Property FOR Rent","₦ 5,000,000/year",Lekki Phase 1 Lekki Phase 1 Lekki Lagos,Serviced 1 Bedroom Flat / Commercial Property FOR Rent
"2 Bedroom Flat 
Lekki Phase 1 Lekki Lagos
 2 Bedroom Flat / House FOR Rent","₦ 6,000,000/year",Lekki Phase 1 Lekki Lagos,2 Bedroom Flat / House FOR Rent
"Serviced 3 Bedroom Apartment 
Lekki Phase 1 Lekki Lagos
 Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 7,000,000/year",Lekki Phase 1 Lekki Lagos,Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent
"Serviced 2 Bedroom Maisonette 
Lekki Phase 1 Lekki Lagos
 Serviced 2 Bedroom Maisonette / House FOR Rent","₦ 12,000,000/year",Lekki Phase 1 Lekki Lagos,Serviced 2 Bedroom Maisonette / House FOR Rent
"Studio Apartment 
Chevron Lekki Lagos
 Studio Apartment / Flat Apartment FOR Rent","₦ 200,000",Chevron Lekki Lagos,Studio Apartment / Flat Apartment FOR Rent
"2 Bedroom Flat 
Ago Palace Okota Lagos
 2 Bedroom Flat / House FOR Rent","₦ 1,000,000/year",Ago Palace Okota Lagos,2 Bedroom Flat / House FOR Rent
"Office Space 
Ikate Lekki Lagos
 Office Space / Commercial Property FOR Rent","₦ 2,400,000/year",Ikate Lekki Lagos,Office Space / Commercial Property FOR Rent
"Luxury 2 Bedroom Apartment With Bq 
Ikate Lekki Lagos
 Luxury 2 Bedroom Apartment With Bq / House FOR Rent","₦ 7,500,000/year",Ikate Lekki Lagos,Luxury 2 Bedroom Apartment With Bq / House FOR Rent
"Luxury 4 Bedroom Terrace Duplex 
Victoria Island Lagos
 Luxury 4 Bedroom Terrace Duplex / House FOR Rent","₦ 25,000,000/year",Victoria Island Lagos,Luxury 4 Bedroom Terrace Duplex / House FOR Rent
"Luxury 4 Bedroom Penthouse+bq+pool+tennis+gym 
Old Ikoyi Ikoyi Lagos
 Luxury 4 Bedroom Penthouse+bq+pool+tennis+gym / Flat / Apartment FOR RENT","₦ 60,000,000/year",Old Ikoyi Ikoyi Lagos,Luxury 4 Bedroom Penthouse+bq+pool+tennis+gym / Flat / Apartment FOR RENT
"Ground Floor 100sqm Shop 
Lekki Phase 1 Lekki Lagos
 Ground Floor 100sqm Shop / Commercial Property FOR Rent","₦ 10,500,000/year",Lekki Phase 1 Lekki Lagos,Ground Floor 100sqm Shop / Commercial Property FOR Rent
"Serviced 3 Bedroom Apartment 
Lekki Phase 1 Lekki Lagos
 Serviced 3 Bedroom Apartment / House FOR Rent","₦ 10,000,000/year",Lekki Phase 1 Lekki Lagos,Serviced 3 Bedroom Apartment / House FOR Rent
"5 Bedroom Fully Detached Duplex With Bq 
Norman Williams Awolowo Road Ikoyi Lagos
 5 Bedroom Fully Detached Duplex With Bq / Commercial Property FOR Rent","₦ 20,000,000/year",Norman Williams Awolowo Road Ikoyi Lagos,5 Bedroom Fully Detached Duplex With Bq / Commercial Property FOR Rent
"Serviced 4 Bedroom Terraced Duplex 
Lekki Phase 1 Lekki Lagos
 Serviced 4 Bedroom Terraced Duplex / House FOR Rent","₦ 15,000,000/year",Lekki Phase 1 Lekki Lagos,Serviced 4 Bedroom Terraced Duplex / House FOR Rent
"Shop Space 
Ogudu Gra Ogudu Lagos
 Shop Space / Commercial Property FOR Rent","₦ 4,500,000/year",Ogudu Gra Ogudu Lagos,Shop Space / Commercial Property FOR Rent
"Serviced 68 Sqm Office Space 
Lekki Phase 1 Lekki Lagos
 Serviced 68 Sqm Office Space / Commercial Property FOR Rent","₦ 5,780,000/year",Lekki Phase 1 Lekki Lagos,Serviced 68 Sqm Office Space / Commercial Property FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Chevron Toll Gate Lekki Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 8,000,000/year",Chevron Toll Gate Lekki Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"3 Bedroom Flat 
New Bodija Ibadan Oyo
 3 Bedroom Flat / Flat Apartment FOR Rent","₦ 1,500,000/year",New Bodija Ibadan Oyo,3 Bedroom Flat / Flat Apartment FOR Rent
"Serviced 3 Bedroom Massionette 
Ikate Lekki Lagos
 Serviced 3 Bedroom Massionette / House FOR Rent","₦ 8,000,000/year",Ikate Lekki Lagos,Serviced 3 Bedroom Massionette / House FOR Rent
"Luxurious 4 Bedroom Terrace Duplex 
Aurora Westlink Estate, Oduduwa Crescent Ikeja Gra Ikeja Lagos
 Luxurious 4 Bedroom Terrace Duplex / House FOR SALE","₦ 300,000,000","Aurora Westlink Estate, Oduduwa Crescent Ikeja Gra Ikeja Lagos",Luxurious 4 Bedroom Terrace Duplex / House FOR SALE
"Newly Built Open Plan Office Space 
Jibowu Jibowu Yaba Lagos
 Newly Built Open Plan Office Space / Commercial Property FOR Rent","₦ 80,000/sqm",Jibowu Jibowu Yaba Lagos,Newly Built Open Plan Office Space / Commercial Property FOR Rent
"Luxury 3 Bedroom Apartment With Bq 
Ikate Lekki Lagos
 Luxury 3 Bedroom Apartment With Bq / House FOR Rent","₦ 7,500,000/year",Ikate Lekki Lagos,Luxury 3 Bedroom Apartment With Bq / House FOR Rent
"Fully Serviced Four Bedroom Terrace With Bq 
Ikate Lekki Lagos Lekki Phase 2 Lekki Lagos
 Fully Serviced Four Bedroom Terrace With Bq / House FOR Rent","₦ 8,000,000/year",Ikate Lekki Lagos Lekki Phase 2 Lekki Lagos,Fully Serviced Four Bedroom Terrace With Bq / House FOR Rent
"Luxury 4 Bedroom Maisonette With Bq 
Oniru Victoria Island Lagos
 Luxury 4 Bedroom Maisonette With Bq / House FOR Rent","$ 24,000/year",Oniru Victoria Island Lagos,Luxury 4 Bedroom Maisonette With Bq / House FOR Rent
"4 Bedroom Detached Duplex With Bq 
Cowrie Creek Osapa Lekki Phase 2 Lekki Lagos
 4 Bedroom Detached Duplex With Bq / House FOR Rent","₦ 15,000,000/year",Cowrie Creek Osapa Lekki Phase 2 Lekki Lagos,4 Bedroom Detached Duplex With Bq / House FOR Rent
"Serviced Open Plan Office Space 
Ikeja Gra Ikeja Lagos
 Serviced Open Plan Office Space / Commercial Property FOR Rent","₦ 170,000/sqm",Ikeja Gra Ikeja Lagos,Serviced Open Plan Office Space / Commercial Property FOR Rent
"Newly Built Serviced 2 Bedroom Apartment 
Ilasan Salem Ikate Lekki Lagos
 Newly Built Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent","₦ 6,500,000/year",Ilasan Salem Ikate Lekki Lagos,Newly Built Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent
"Self Serviced 2 Bedroom Apartment 
Ologolo Lekki Lagos
 Self Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent","₦ 4,000,000/year",Ologolo Lekki Lagos,Self Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent
"4 Bedroom Detached Duplex 
Kolapo Ishola Gra Ibadan Oyo
 4 Bedroom Detached Duplex / House FOR Rent","₦ 4,000,000/year",Kolapo Ishola Gra Ibadan Oyo,4 Bedroom Detached Duplex / House FOR Rent
"6 Units Of Newly Built 2 Bedroom Apartment 
Life Camp Abuja
 6 Units Of Newly Built 2 Bedroom Apartment / Flat Apartment FOR Rent","₦ 3,500,000/year",Life Camp Abuja,6 Units Of Newly Built 2 Bedroom Apartment / Flat Apartment FOR Rent
"Serviced 3 Bedroom Apartment 
Freedom Way Lekki Phase 1 Lekki Lagos
 Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 6,500,000/year",Freedom Way Lekki Phase 1 Lekki Lagos,Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent
"Self Serviced 3 Bedroom Apartment 
Agungi Lekki Lagos
 Self Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 3,500,000/year",Agungi Lekki Lagos,Self Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent
"Serviced 3 Bedroom Apartment 
Ikate Lekki Lagos
 Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 9,000,000/year",Ikate Lekki Lagos,Serviced 3 Bedroom Apartment / Flat Apartment FOR Rent
"Newly Built 1 Bedroom Apartment 
Lekki Phase 1 Lekki Lagos
 Newly Built 1 Bedroom Apartment / Flat Apartment FOR Rent","₦ 10,000,000/year",Lekki Phase 1 Lekki Lagos,Newly Built 1 Bedroom Apartment / Flat Apartment FOR Rent
"Room Self Contained 
Dopemu Agege Lagos
 Room Self Contained / Flat Apartment FOR Rent","₦ 400,000/year",Dopemu Agege Lagos,Room Self Contained / Flat Apartment FOR Rent
"Mini Flat 
Lekki Phase 1 Lekki Lagos
 Mini Flat / Flat Apartment FOR Rent","₦ 1,500,000/year",Lekki Phase 1 Lekki Lagos,Mini Flat / Flat Apartment FOR Rent
"Mini Flat 
Agodo Alimosho Lagos
 Mini Flat / Flat Apartment FOR Rent","₦ 700,000/year",Agodo Alimosho Lagos,Mini Flat / Flat Apartment FOR Rent
"5 Bedrooms Detached Duplex With Bq 
Chevron Lekki Lagos
 5 Bedrooms Detached Duplex With Bq / House FOR Rent","₦ 8,500,000/year",Chevron Lekki Lagos,5 Bedrooms Detached Duplex With Bq / House FOR Rent
"Newly Built 9 Units Of 1 Bedroom Apartment 
Off Hakeem Dickson Lekki Phase 1 Lekki Lagos
 Newly Built 9 Units Of 1 Bedroom Apartment / Flat Apartment FOR Rent","₦ 10,000,000/year",Off Hakeem Dickson Lekki Phase 1 Lekki Lagos,Newly Built 9 Units Of 1 Bedroom Apartment / Flat Apartment FOR Rent
"Service 2 Bedroom Apartment 
Ikate Elegushi Ikate Lekki Lagos
 Service 2 Bedroom Apartment / House FOR Rent","₦ 5,000,000/year",Ikate Elegushi Ikate Lekki Lagos,Service 2 Bedroom Apartment / House FOR Rent
"Blocks Of Flats 
Ola Adeshile Street Ajao Estate Isolo Lagos
 Blocks Of Flats / House FOR Rent","₦ 20,000,000/year",Ola Adeshile Street Ajao Estate Isolo Lagos,Blocks Of Flats / House FOR Rent
"Newly Built 3bedroom Apartment With A Bq 
Off Hakeem Dickson Lekki Phase 1 Lekki Lagos
 Newly Built 3bedroom Apartment With A Bq / House FOR Rent","₦ 12,000,000/year",Off Hakeem Dickson Lekki Phase 1 Lekki Lagos,Newly Built 3bedroom Apartment With A Bq / House FOR Rent
"Warehouse Measuring 500sqm 
Command Area Apata Ibadan Oyo
 Warehouse Measuring 500sqm / Commercial Property FOR Rent","₦ 3,000,000/year",Command Area Apata Ibadan Oyo,Warehouse Measuring 500sqm / Commercial Property FOR Rent
"Serviced 74sqm Office Space 
Idado Igbo Efon Lekki Lagos
 Serviced 74sqm Office Space / Commercial Property FOR Rent","₦ 60,000/sqm",Idado Igbo Efon Lekki Lagos,Serviced 74sqm Office Space / Commercial Property FOR Rent
"5 Bedroom Fully Detached Duplex With Bq 
Cowrie Creek Ikate Lekki Phase 2 Lekki Lagos
 5 Bedroom Fully Detached Duplex With Bq / House FOR Rent","₦ 20,000,000/year",Cowrie Creek Ikate Lekki Phase 2 Lekki Lagos,5 Bedroom Fully Detached Duplex With Bq / House FOR Rent
"3 Bedroom Apartment 
Ikoyi Lagos
 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 12,000,000/year",Ikoyi Lagos,3 Bedroom Apartment / Flat Apartment FOR Rent
"Furnished 4 Bedroom Terraced Duplex 
Lekki Phase 1 Lekki Lagos
 Furnished 4 Bedroom Terraced Duplex / House FOR Rent","₦ 15,000,000/year",Lekki Phase 1 Lekki Lagos,Furnished 4 Bedroom Terraced Duplex / House FOR Rent
"Luxury 5 Bedroom Semi Detached Duplex With Bq 
Lekki Phase 1 Lekki Lagos
 Luxury 5 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 30,000,000/year",Lekki Phase 1 Lekki Lagos,Luxury 5 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"Serviced 4 Bedroom Semi Detached Duplex 
Ikate Lekki Lagos
 Serviced 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 9,000,000/year",Ikate Lekki Lagos,Serviced 4 Bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Duplex 
Adenuga Street, New Bodija Ibadan Oyo
 4 Bedroom Duplex / House FOR Rent","₦ 2,500,000/year","Adenuga Street, New Bodija Ibadan Oyo",4 Bedroom Duplex / House FOR Rent
"5 Bedroom Detached Duplex With Bq 
Lekki Phase 1 Lekki Lagos
 5 Bedroom Detached Duplex With Bq / House FOR Rent","₦ 40,000,000/year",Lekki Phase 1 Lekki Lagos,5 Bedroom Detached Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 30,000,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Terrace Duplex With Bq / House FOR Rent
"20sqm Of Shop/ Office 
Idado Igbo Efon Lekki Lagos
 20sqm Of Shop/ Office / Commercial Property FOR Rent","₦ 1,200,000/year",Idado Igbo Efon Lekki Lagos,20sqm Of Shop/ Office / Commercial Property FOR Rent
"2 Bedroom Serviced Apartment 
Ikate Lekki Lekki Lagos
 2 Bedroom Serviced Apartment / Flat Apartment FOR Rent","₦ 7,000,000/year",Ikate Lekki Lekki Lagos,2 Bedroom Serviced Apartment / Flat Apartment FOR Rent
"5 Bedroom Detached Duplex With Bq 
Ikate Lekki Lagos
 5 Bedroom Detached Duplex With Bq / House FOR Rent","₦ 15,000,000/year",Ikate Lekki Lagos,5 Bedroom Detached Duplex With Bq / House FOR Rent
"Newly Built Furnished 2 Bedrooms Apartment 
Freedomway Lekki Phase 1 Lekki Lagos
 Newly Built Furnished 2 Bedrooms Apartment / House FOR Rent","₦ 10,000,000/year",Freedomway Lekki Phase 1 Lekki Lagos,Newly Built Furnished 2 Bedrooms Apartment / House FOR Rent
"2 Bedroom Massionette 
Lekki Lagos
 2 Bedroom Massionette / House FOR Rent","₦ 11,000,000/year",Lekki Lagos,2 Bedroom Massionette / House FOR Rent
"A Lovely Mini Flat For Rent At Osapa London 
Osapa London Estate Osapa London Lekki Lagos
 A Lovely Mini Flat For Rent At Osapa London / Flat Apartment FOR Rent","₦ 3,200,000/year",Osapa London Estate Osapa London Lekki Lagos,A Lovely Mini Flat For Rent At Osapa London / Flat Apartment FOR Rent
"Luxury Serviced 2 Bedroom Apartment 
Ikate Lekki Lagos
 Luxury Serviced 2 Bedroom Apartment / House FOR Rent","₦ 7,000,000/year",Ikate Lekki Lagos,Luxury Serviced 2 Bedroom Apartment / House FOR Rent
"Newly Built 3 Bedroom Apartment 
After Round About Orchid Lekki Lagos
 Newly Built 3 Bedroom Apartment / Flat Apartment FOR Rent","₦ 4,000,000/year",After Round About Orchid Lekki Lagos,Newly Built 3 Bedroom Apartment / Flat Apartment FOR Rent
"Newly Built 3 Bedroom Massionette With Bq 
Chisco Back Of Enyo Ikate Lekki Lagos
 Newly Built 3 Bedroom Massionette With Bq / House FOR Rent","₦ 8,000,000/year",Chisco Back Of Enyo Ikate Lekki Lagos,Newly Built 3 Bedroom Massionette With Bq / House FOR Rent
"4 Bedroom Apartment With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT","$ 85,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT
"3 Bedroom Duplex 
Cedars Street, Akala Express Ibadan Oyo
 3 Bedroom Duplex / House FOR Rent","₦ 2,500,000/year","Cedars Street, Akala Express Ibadan Oyo",3 Bedroom Duplex / House FOR Rent
"4 Bedroom Detached Bungalow 
Bodija Ibadan Oyo
 4 Bedroom Detached Bungalow / House FOR Rent","₦ 3,500,000/year",Bodija Ibadan Oyo,4 Bedroom Detached Bungalow / House FOR Rent
"Self Serviced 2 Bedroom Apartment 
Agungi Lekki Lagos
 Self Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent","₦ 3,000,000/year",Agungi Lekki Lagos,Self Serviced 2 Bedroom Apartment / Flat Apartment FOR Rent
"Self Serviced 4 Bedroom Terraced Duplex 
Ikate Lekki Lagos
 Self Serviced 4 Bedroom Terraced Duplex / Commercial Property FOR Rent","₦ 12,000,000/year",Ikate Lekki Lagos,Self Serviced 4 Bedroom Terraced Duplex / Commercial Property FOR Rent
"Furnished 2 Bedroom Flat 
Onike Yaba Lagos
 Furnished 2 Bedroom Flat / House FOR Rent","₦ 3,800,000/year",Onike Yaba Lagos,Furnished 2 Bedroom Flat / House FOR Rent
"Serviced 1 Bedroom Apartment 
Oniru Victoria Island Lagos
 Serviced 1 Bedroom Apartment / Flat Apartment FOR Rent","₦ 4,000,000/year",Oniru Victoria Island Lagos,Serviced 1 Bedroom Apartment / Flat Apartment FOR Rent
"Room Self Contained 
Ipaja Lagos
 Room Self Contained / Flat Apartment FOR Rent","₦ 500,000/year",Ipaja Lagos,Room Self Contained / Flat Apartment FOR Rent
"3 Bedroom Terrace Duplex With Bq 
Life Camp Abuja
 3 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 4,500,000/year",Life Camp Abuja,3 Bedroom Terrace Duplex With Bq / House FOR Rent
