Title,Price,PID,Details
"3 Bedroom Apartment With Bq 
Banana Island Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 18,000,000/year",Banana Island Ikoyi Lagos,3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"4 Bedroom Terrace Duplex With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 29,990,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Terrace Duplex With Bq / House FOR Rent
"Waterfront 4 Bedroom Apartment With Bq 
Banana Island Ikoyi Lagos
 Waterfront 4 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 35,000,000/year",Banana Island Ikoyi Lagos,Waterfront 4 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"8 Bedroom Detached Duplex With 
Parkview Estate Ikoyi Lagos
 8 Bedroom Detached Duplex With / House FOR Rent","₦ 35,000,000/year",Parkview Estate Ikoyi Lagos,8 Bedroom Detached Duplex With / House FOR Rent
"Open Plan Office Space 
Banana Island Estate , Banana Island Ikoyi Lagos
 Open Plan Office Space / Commercial Property FOR Rent",$ 600/sqm,"Banana Island Estate , Banana Island Ikoyi Lagos",Open Plan Office Space / Commercial Property FOR Rent
"5 Bedroom Fully Detached Duplex With Bq 
Old Ikoyi Ikoyi Lagos
 5 Bedroom Fully Detached Duplex With Bq / House FOR Rent","$ 150,000/year",Old Ikoyi Ikoyi Lagos,5 Bedroom Fully Detached Duplex With Bq / House FOR Rent
"3 Bedroom Apartment With Bq 
Old Ikoyi Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 30,000,000/year",Old Ikoyi Ikoyi Lagos,3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Parkview Estate Ikoyi Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 25,000,000/year",Parkview Estate Ikoyi Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"6 Bedroom Detached Duplex With Bq 
Banana Island Ikoyi Lagos
 6 Bedroom Detached Duplex With Bq / House FOR Rent","₦ 59,000,000/year",Banana Island Ikoyi Lagos,6 Bedroom Detached Duplex With Bq / House FOR Rent
"3 Bedroom Terrace Duplex With Bq 
Ahmadu Bello Way Victoria Island Lagos
 3 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 10,000,000/year",Ahmadu Bello Way Victoria Island Lagos,3 Bedroom Terrace Duplex With Bq / House FOR Rent
"Premium 4 Bedroom Terrace House +bq+pool 
Banana Island Estate Ikoyi Lagos
 Premium 4 Bedroom Terrace House +bq+pool / House FOR Rent","₦ 24,999,999/year",Banana Island Estate Ikoyi Lagos,Premium 4 Bedroom Terrace House +bq+pool / House FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Parkview Estate Ikoyi Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 24,999,999/year",Parkview Estate Ikoyi Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 20,000,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Terrace Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex With Bq 
Banana Island Ikoyi Lagos
 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 29,999,990/year",Banana Island Ikoyi Lagos,4 Bedroom Terrace Duplex With Bq / House FOR Rent
"3 Bedroom Apartment With Bq 
Banana Island Estate Banana Island Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 24,999,999/year",Banana Island Estate Banana Island Ikoyi Lagos,3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"3 Bedroom Apartment With Bq 
Central Old Ikoyi Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","$ 100,000/year",Central Old Ikoyi Ikoyi Lagos,3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"5 Bedrom Detached Duplex 
Old Ikoyi Ikoyi Lagos
 5 Bedrom Detached Duplex / House FOR Rent","$ 55,000/year",Old Ikoyi Ikoyi Lagos,5 Bedrom Detached Duplex / House FOR Rent
"3 Bedroom Apartment With Bq 
Central Old Ikoyi Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","$ 100,000/year",Central Old Ikoyi Ikoyi Lagos,3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"Semi Detached House In A Shared Premises+pool+gym 
Old Ikoyi Ikoyi Lagos
 Semi Detached House In A Shared Premises+pool+gym / House FOR Rent","₦ 25,000,000/year",Old Ikoyi Ikoyi Lagos,Semi Detached House In A Shared Premises+pool+gym / House FOR Rent
"Furnished 3 Bedroom Apartment With Bq 
Banana Island Ikoyi Lagos
 Furnished 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 20,000,000/year",Banana Island Ikoyi Lagos,Furnished 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"4 Bedroom Apartment With Bq 
Off Adeola Odeku Street Victoria Island Lagos
 4 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 28,000,000/year",Off Adeola Odeku Street Victoria Island Lagos,4 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"3 Bedroom Apartment With Bq 
Banana Island Estate , Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 24,999,999/year","Banana Island Estate , Ikoyi Lagos",3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"4 Bedroom Terrace Duplex 
Ahmadu Bello Way Victoria Island Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 10,000,000/year",Ahmadu Bello Way Victoria Island Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"3 Bedroom Apartment With Bq 
Banana Island Estate Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 18,000,000/year",Banana Island Estate Ikoyi Lagos,3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"3 Bedroom Apartment With Bq 
Banana Island Road Old Ikoyi Ikoyi Lagos
 3 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 25,000,000/year",Banana Island Road Old Ikoyi Ikoyi Lagos,3 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"Newly Built 4 Bedroom Apartment With Bq 
Old Ikoyi Ikoyi Lagos
 Newly Built 4 Bedroom Apartment With Bq / Flat Apartment FOR Rent","₦ 40,000,000/year",Old Ikoyi Ikoyi Lagos,Newly Built 4 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"4 Bedroom Apartment With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Apartment With Bq / Flat Apartment FOR Rent","$ 40,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Apartment With Bq / Flat Apartment FOR Rent
"Luxury 3 Bedroom Apartment+bq+gym+pool 
Banana Island Estate Ikoyi Lagos
 Luxury 3 Bedroom Apartment+bq+gym+pool / Flat Apartment FOR Rent","₦ 39,999,999/year",Banana Island Estate Ikoyi Lagos,Luxury 3 Bedroom Apartment+bq+gym+pool / Flat Apartment FOR Rent
